ascent,descent,timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,power,speed,calories,distance,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
1,2,2022-07-08 18:20:29,11.399999999999977,,8.0,11.399999999999977,5.308,2.0,0.0,50.5447219,-84.7674482,91.0,5.308,16.0,690.72,,50.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,2,2022-07-08 18:20:30,11.199999999999989,,0.0,11.199999999999989,4.318,2.0,0.0,50.5447492,-84.7674937,0.0,4.318,16.0,694.69,,51.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:31,11.199999999999989,,0.0,11.199999999999989,3.7,2.0,0.0,50.5447811,-84.7675119,0.0,3.7,16.0,698.17,,52.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:32,11.399999999999977,,0.0,11.399999999999977,3.815,2.0,-0.18,50.5448175,-84.7675301,0.0,3.815,16.0,702.05,,53.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:33,11.399999999999977,,0.0,11.399999999999977,3.466,2.0,-1.54,50.5448539,-84.7675574,0.0,3.466,16.0,705.43,,54.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:44,11.600000000000023,,0.0,11.600000000000023,3.199,1.0,0.0,50.5449313,-84.7675938,0.0,3.199,16.0,705.43,,66.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:45,11.600000000000023,,10.0,11.600000000000023,2.962,1.0,0.0,50.5449586,-84.767612,6.0,2.962,16.0,707.99,,67.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:46,11.399999999999977,,34.0,11.399999999999977,3.527,1.0,0.0,50.5449904,-84.7676484,10.0,3.527,16.0,711.78,,66.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:47,11.399999999999977,,49.0,11.399999999999977,3.977,1.0,0.0,50.5450177,-84.7676939,182.0,3.977,16.0,715.88,,64.0,,,,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:48,11.399999999999977,,55.0,11.399999999999977,4.289,2.0,0.0,50.5450542,-84.7677394,235.0,4.289,16.0,720.27,24.5,61.0,84.0,25.5,89.5,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:49,11.600000000000023,,54.0,11.600000000000023,4.586,2.0,0.0,50.5450906,-84.7677759,263.0,4.586,16.0,724.89,22.5,59.0,81.0,23.0,83.5,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:50,11.800000000000011,,49.0,11.800000000000011,4.879,2.0,0.04,50.5451361,-84.7678123,200.0,4.879,17.0,729.92,19.0,57.0,77.0,20.5,79.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:51,11.800000000000011,,61.0,11.800000000000011,5.123,2.0,0.43,50.5451861,-84.7678487,195.0,5.123,17.0,735.14,14.0,55.0,73.0,19.5,78.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:52,12.0,,64.0,12.0,5.307,2.0,0.99,50.5452362,-84.7678942,199.0,5.307,17.0,740.5,19.0,53.0,80.5,22.0,83.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:53,12.0,,66.0,12.0,5.296,2.0,1.48,50.5452817,-84.7679397,200.0,5.296,17.0,745.8,24.0,51.0,88.0,25.0,88.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:54,12.200000000000045,,67.0,12.200000000000045,5.563,2.0,1.76,50.5453318,-84.7679852,182.0,5.563,17.0,751.45,25.5,49.0,89.0,26.5,89.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:55,12.200000000000045,,71.0,12.200000000000045,5.726,2.0,1.94,50.5453773,-84.7680398,185.0,5.726,18.0,757.23,25.5,45.0,88.5,26.5,88.5,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:56,12.399999999999977,,73.0,12.399999999999977,5.999,2.0,1.98,50.5454273,-84.7680944,189.0,5.999,18.0,763.33,26.5,44.0,90.0,26.0,87.5,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:57,12.399999999999977,,75.0,12.399999999999977,6.284,2.0,1.86,50.5454774,-84.7681582,191.0,6.284,18.0,769.71,28.0,46.0,92.0,25.0,86.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:58,12.600000000000023,,77.0,12.600000000000023,6.51,2.0,1.62,50.545532,-84.7682219,183.0,6.51,18.0,776.31,29.0,49.0,93.5,24.5,85.0,35.0,,2022,7,8,18,3.24,124.0
1,3,2022-07-08 18:20:59,12.799999999999955,,77.0,12.799999999999955,6.529,2.0,1.52,50.5455866,-84.7682856,176.0,6.529,18.0,782.82,27.0,51.0,89.5,25.0,83.0,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:00,12.799999999999955,,77.0,12.799999999999955,5.765,2.0,1.57,50.5456321,-84.7683402,174.0,5.765,19.0,788.65,25.0,52.0,84.5,23.0,78.0,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:01,12.799999999999955,,75.0,12.799999999999955,6.336,2.0,1.61,50.5456822,-84.7684039,171.0,6.336,19.0,795.1,25.0,52.0,81.5,18.0,70.0,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:02,12.799999999999955,,76.0,12.799999999999955,6.377,2.0,1.63,50.5457277,-84.7684767,166.0,6.377,19.0,801.81,21.5,51.0,75.0,18.0,70.0,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:03,13.0,,77.0,13.0,6.066,2.0,1.57,50.5457641,-84.7685495,161.0,6.066,19.0,807.99,22.5,48.0,74.5,17.5,66.5,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:04,13.0,,78.0,13.0,6.046,2.0,1.39,50.545796,-84.7686406,183.0,6.046,19.0,814.32,25.0,49.0,82.0,17.5,65.5,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:05,13.0,,79.0,13.0,6.073,2.0,1.09,50.5458324,-84.7687134,200.0,6.073,19.0,820.66,28.0,53.0,91.0,18.0,66.5,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:06,13.0,,79.0,13.0,6.267,2.0,0.08,50.5458688,-84.7687953,201.0,6.267,20.0,827.06,26.5,56.0,88.0,21.0,72.5,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:07,13.0,,67.0,13.0,6.279,2.0,0.68,50.5459098,-84.7688772,196.0,6.279,20.0,833.99,25.5,53.0,85.5,23.5,78.5,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:08,13.200000000000045,,47.0,13.200000000000045,5.962,2.0,0.06,50.5459416,-84.7689591,116.0,5.962,20.0,840.23,28.5,55.0,89.5,22.5,77.5,35.0,,2022,7,8,18,3.24,124.0
2,3,2022-07-08 18:21:09,13.399999999999977,,72.0,13.399999999999977,5.932,2.0,0.61,50.545978,-84.769032,103.0,5.932,20.0,846.31,30.0,57.0,93.0,13.5,83.0,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:10,13.399999999999977,,72.0,13.399999999999977,6.049,2.0,0.74,50.5460144,-84.7691139,150.0,6.049,20.0,852.6,27.5,57.0,91.0,3.0,96.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:11,13.399999999999977,,72.0,13.399999999999977,5.883,2.0,0.83,50.5460463,-84.7691867,197.0,5.883,20.0,858.79,28.0,54.0,93.0,22.5,76.0,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:12,13.399999999999977,,77.0,13.399999999999977,4.581,2.0,0.88,50.546069,-84.7692504,219.0,4.581,21.0,863.97,26.5,49.0,90.0,24.5,79.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:13,13.399999999999977,,81.0,13.399999999999977,4.861,2.0,0.89,50.5460964,-84.7693141,219.0,4.861,21.0,868.82,27.0,53.0,91.5,24.0,82.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:14,13.600000000000023,,85.0,13.600000000000023,5.455,2.0,0.91,50.5461328,-84.769387,219.0,5.455,21.0,874.67,27.0,52.0,91.0,23.5,82.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:15,13.399999999999977,,84.0,13.399999999999977,5.154,2.0,0.83,50.5461692,-84.7694507,234.0,5.154,21.0,880.1,26.5,50.0,85.5,24.5,81.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:16,13.200000000000045,,83.0,13.200000000000045,5.052,2.0,0.0,50.5462056,-84.7695053,225.0,5.052,22.0,885.5,26.5,51.0,87.0,24.5,82.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:17,13.200000000000045,,83.0,13.200000000000045,5.577,2.0,-0.03,50.5462374,-84.7695781,213.0,5.577,22.0,891.03,26.5,51.0,89.0,24.5,83.0,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:18,13.0,,84.0,13.0,5.445,3.0,-0.38,50.5462647,-84.7696509,226.0,5.445,22.0,896.81,26.5,51.0,91.0,24.5,83.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:19,13.0,,85.0,13.0,5.435,3.0,-0.83,50.5462921,-84.7697237,225.0,5.435,22.0,902.28,26.0,47.0,89.5,25.5,84.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:20,13.0,,85.0,13.0,5.153,3.0,-1.14,50.5463194,-84.7697874,198.0,5.153,22.0,907.55,25.5,44.0,84.0,26.5,84.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:21,13.0,,60.0,13.0,4.575,3.0,-1.13,50.5463421,-84.7698512,162.0,4.575,22.0,912.66,29.0,46.0,82.0,23.5,79.0,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:22,13.200000000000045,,61.0,13.200000000000045,4.806,3.0,0.0,50.5463603,-84.7699149,129.0,4.806,23.0,917.42,32.0,48.0,79.5,21.0,73.5,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:23,13.399999999999977,,83.0,13.399999999999977,5.767,3.0,0.0,50.5463876,-84.7699877,135.0,5.767,23.0,922.85,30.5,49.0,77.0,21.0,74.0,35.0,,2022,7,8,18,3.24,124.0
3,3,2022-07-08 18:21:24,13.399999999999977,,85.0,13.399999999999977,5.453,3.0,0.06,50.5464149,-84.7700605,200.0,5.453,23.0,928.63,27.5,47.0,74.5,22.0,77.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:25,13.600000000000023,,85.0,13.600000000000023,5.216,3.0,0.67,50.5464377,-84.7701242,191.0,5.216,23.0,933.83,24.0,45.0,71.5,23.0,79.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:26,13.600000000000023,,78.0,13.600000000000023,5.861,3.0,1.11,50.5464741,-84.770197,180.0,5.861,23.0,940.04,20.5,49.0,69.0,24.0,82.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:27,13.600000000000023,,59.0,13.600000000000023,4.835,3.0,1.45,50.546506,-84.770279,174.0,4.835,23.0,945.65,16.0,53.0,72.0,24.0,81.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:28,13.600000000000023,,41.0,13.600000000000023,5.459,3.0,1.52,50.5465424,-84.7703427,168.0,5.459,23.0,951.18,10.5,39.0,77.0,23.0,79.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:29,13.600000000000023,,22.0,13.600000000000023,5.459,3.0,1.32,50.5465833,-84.7704155,162.0,5.459,24.0,957.43,5.5,17.0,82.5,22.5,76.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:30,13.600000000000023,,65.0,13.600000000000023,6.316,3.0,0.0,50.5466152,-84.7704974,112.0,6.316,24.0,963.9,0.5,8.0,88.0,21.5,73.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:31,13.600000000000023,,82.0,13.600000000000023,6.361,3.0,0.0,50.546647,-84.7705702,155.0,6.361,24.0,970.25,23.0,50.0,93.5,22.0,78.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:32,13.600000000000023,,87.0,13.600000000000023,6.397,3.0,0.0,50.5466743,-84.7706613,203.0,6.397,24.0,977.01,29.0,49.0,90.0,22.0,80.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:33,13.600000000000023,,89.0,13.600000000000023,6.863,3.0,0.0,50.5467153,-84.7707432,204.0,6.863,24.0,983.99,25.5,46.0,81.0,22.0,79.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:34,13.600000000000023,,82.0,13.600000000000023,7.343,3.0,0.0,50.5467563,-84.7708433,185.0,7.343,25.0,991.54,19.0,39.0,70.0,22.5,77.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:35,13.799999999999955,,81.0,13.799999999999955,6.87,3.0,0.0,50.5467745,-84.7709343,171.0,6.87,25.0,998.05,13.0,34.0,59.0,23.0,75.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:36,13.799999999999955,,80.0,13.799999999999955,6.806,3.0,0.0,50.5468018,-84.7710254,160.0,6.806,25.0,1005.0,20.0,52.0,78.5,23.0,75.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:37,13.799999999999955,,79.0,13.799999999999955,6.724,3.0,0.0,50.5468336,-84.7711164,152.0,6.724,25.0,1011.71,21.0,46.0,74.5,20.0,68.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:38,13.799999999999955,,80.0,13.799999999999955,6.792,3.0,0.0,50.5468655,-84.7712074,152.0,6.792,25.0,1018.52,20.5,55.0,70.5,17.5,63.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:39,13.799999999999955,,81.0,13.799999999999955,7.301,3.0,0.0,50.5468974,-84.7712984,164.0,7.301,25.0,1025.95,22.5,61.0,77.5,16.5,62.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:40,13.600000000000023,,83.0,13.600000000000023,7.587,3.0,0.0,50.5469338,-84.7713985,169.0,7.587,25.0,1033.68,21.5,54.0,74.5,16.5,62.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:41,13.600000000000023,,84.0,13.600000000000023,7.848,2.0,0.0,50.5469656,-84.7715078,171.0,7.848,26.0,1041.56,20.5,50.0,71.5,16.5,61.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:42,13.600000000000023,,86.0,13.600000000000023,7.814,2.0,0.0,50.5469884,-84.771617,160.0,7.814,26.0,1049.23,19.5,48.0,69.5,18.0,66.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:43,13.600000000000023,,86.0,13.600000000000023,7.4,2.0,0.0,50.5470066,-84.7717171,152.0,7.4,26.0,1056.65,18.5,46.0,67.5,19.5,71.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:44,13.600000000000023,,88.0,13.600000000000023,7.463,2.0,0.0,50.5470384,-84.7718172,144.0,7.463,26.0,1064.15,17.0,46.0,62.0,18.0,65.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:45,13.600000000000023,,88.0,13.600000000000023,7.339,2.0,0.0,50.5470612,-84.7719174,142.0,7.339,26.0,1071.46,19.0,48.0,65.0,20.5,74.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:46,13.600000000000023,,88.0,13.600000000000023,7.061,2.0,0.0,50.5470839,-84.7720175,143.0,7.061,26.0,1078.41,21.0,51.0,70.5,19.5,72.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:47,13.399999999999977,,88.0,13.399999999999977,7.166,2.0,0.0,50.5471113,-84.7721176,142.0,7.166,26.0,1085.62,22.0,54.0,74.5,18.5,67.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:48,13.200000000000045,,89.0,13.200000000000045,7.499,2.0,0.0,50.547134,-84.7722177,138.0,7.499,27.0,1093.23,20.5,55.0,72.5,18.0,66.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:49,13.200000000000045,,89.0,13.200000000000045,8.558,2.0,0.0,50.5471659,-84.7723452,132.0,8.558,27.0,1102.13,16.0,53.0,58.0,16.0,59.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:50,13.200000000000045,,89.0,13.200000000000045,8.456,2.0,0.0,50.5471932,-84.7724544,126.0,8.456,27.0,1110.34,17.5,50.0,60.5,18.5,68.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:51,13.0,,89.0,13.0,8.638,2.0,0.0,50.5472341,-84.7725727,122.0,8.638,27.0,1119.25,18.5,55.0,65.5,17.5,64.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:52,13.0,,89.0,13.0,8.094,2.0,0.0,50.5472705,-84.772682,128.0,8.094,27.0,1127.18,18.5,51.0,65.5,16.5,61.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:53,13.0,,88.0,13.0,8.088,2.0,0.0,50.5473024,-84.7727912,127.0,8.088,27.0,1135.25,17.0,49.0,61.0,16.5,62.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:54,13.0,,86.0,13.0,7.731,2.0,0.0,50.5473297,-84.7728913,133.0,7.731,27.0,1142.69,16.0,53.0,61.0,15.5,58.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:55,13.0,,85.0,13.0,7.26,2.0,0.0,50.547357,-84.7729823,139.0,7.26,28.0,1149.92,19.5,52.0,69.5,17.5,68.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:56,13.0,,85.0,13.0,7.526,2.0,0.0,50.5473798,-84.7730916,145.0,7.526,28.0,1157.6,19.5,52.0,67.5,20.5,72.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:57,13.0,,84.0,13.0,7.438,2.0,0.0,50.547398,-84.7732008,151.0,7.438,28.0,1164.89,18.5,51.0,66.0,21.0,71.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:58,13.0,,84.0,13.0,7.364,2.0,0.0,50.5474025,-84.7733009,148.0,7.364,28.0,1172.32,20.0,51.0,70.0,18.5,66.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:21:59,13.0,,84.0,13.0,6.935,2.0,0.0,50.5474071,-84.773401,155.0,6.935,28.0,1179.14,21.0,51.0,74.5,16.5,62.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:00,13.0,,72.0,13.0,6.412,2.0,0.0,50.5474025,-84.7734921,154.0,6.412,28.0,1184.98,18.0,51.0,70.0,17.5,67.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:01,13.0,,48.0,13.0,5.651,2.0,0.0,50.547398,-84.773574,148.0,5.651,28.0,1190.75,18.0,50.0,70.0,16.5,62.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:02,13.0,,24.0,13.0,5.172,2.0,0.0,50.5473889,-84.7736468,141.0,5.172,28.0,1195.75,18.5,50.0,72.0,14.5,55.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:03,13.0,,0.0,13.0,4.876,2.0,0.0,50.5473661,-84.7737105,0.0,4.876,28.0,1200.49,19.0,50.0,74.0,12.5,47.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:04,13.0,,0.0,13.0,4.628,2.0,0.0,50.5473388,-84.7737651,0.0,4.628,28.0,1205.06,19.5,49.0,76.0,10.5,39.0,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:05,13.0,,0.0,13.0,4.272,2.0,0.0,50.5473161,-84.7738106,0.0,4.272,28.0,1209.23,20.0,45.0,78.0,8.0,31.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:06,12.799999999999955,,0.0,12.799999999999955,3.652,2.0,0.0,50.5472933,-84.7738561,0.0,3.652,28.0,1212.64,20.5,41.0,80.0,6.0,23.5,35.0,,2022,7,8,18,3.24,124.0
4,3,2022-07-08 18:22:07,12.600000000000023,,0.0,12.600000000000023,3.791,2.0,0.0,50.5472614,-84.7738834,0.0,3.791,28.0,1216.48,21.0,36.0,82.0,4.0,15.5,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:08,12.399999999999977,,18.0,12.399999999999977,4.41,2.0,-0.07,50.547225,-84.773929,30.0,4.41,28.0,1221.08,21.5,32.0,84.0,2.0,8.0,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:09,12.200000000000045,,42.0,12.200000000000045,4.838,2.0,-0.91,50.5471932,-84.7739836,54.0,4.838,28.0,1226.01,22.0,33.0,86.0,0.0,0.0,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:10,12.0,,59.0,12.0,5.48,2.0,-1.54,50.5471522,-84.7740473,184.0,5.48,29.0,1231.76,24.0,51.0,90.5,15.0,56.5,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:11,12.200000000000045,,69.0,12.200000000000045,5.679,2.0,-2.2,50.5471067,-84.7741019,264.0,5.679,29.0,1237.52,24.0,53.0,89.5,18.5,74.5,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:12,12.200000000000045,,77.0,12.200000000000045,6.635,2.0,-2.53,50.5470566,-84.7741838,372.0,6.635,29.0,1244.49,23.5,57.0,86.5,18.5,79.5,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:13,12.399999999999977,,79.0,12.399999999999977,7.082,2.0,-2.21,50.5470066,-84.7742657,348.0,7.082,30.0,1251.71,23.0,54.0,84.0,19.5,83.5,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:14,12.399999999999977,,81.0,12.399999999999977,6.961,2.0,0.0,50.5469565,-84.7743295,291.0,6.961,30.0,1258.9,22.5,45.0,83.0,22.5,85.0,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:15,12.600000000000023,,82.0,12.600000000000023,7.178,2.0,0.0,50.5469065,-84.7744296,241.0,7.178,30.0,1266.3,22.0,47.0,82.0,25.5,86.5,35.0,,2022,7,8,18,3.24,124.0
4,4,2022-07-08 18:22:16,12.600000000000023,,83.0,12.600000000000023,7.101,2.0,0.04,50.5468564,-84.7745024,212.0,7.101,30.0,1273.4,23.0,48.0,81.0,24.5,84.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:17,12.600000000000023,,84.0,12.600000000000023,7.7,2.0,0.58,50.5467972,-84.7745843,190.0,7.7,31.0,1281.51,24.5,51.0,81.5,22.5,81.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:18,12.799999999999955,,87.0,12.799999999999955,7.199,2.0,1.01,50.5467381,-84.7746571,203.0,7.199,31.0,1289.17,26.0,52.0,84.5,22.5,80.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:19,12.600000000000023,,88.0,12.600000000000023,7.383,2.0,1.03,50.5466834,-84.7747482,208.0,7.383,31.0,1296.79,27.5,50.0,89.0,23.5,83.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:20,12.799999999999955,,88.0,12.799999999999955,7.575,2.0,0.0,50.5466288,-84.774821,211.0,7.575,31.0,1304.44,23.5,45.0,78.0,23.0,80.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:21,12.799999999999955,,88.0,12.799999999999955,6.932,2.0,0.0,50.5465651,-84.7748938,202.0,6.932,31.0,1311.9,22.0,54.0,73.5,22.0,77.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:22,13.0,,88.0,13.0,7.57,2.0,0.0,50.5465014,-84.7749666,199.0,7.57,32.0,1319.48,21.0,54.0,71.0,21.0,74.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:23,13.0,,88.0,13.0,7.639,2.0,0.0,50.5464377,-84.7750303,173.0,7.639,32.0,1327.08,20.0,47.0,68.0,19.5,71.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:24,12.799999999999955,,90.0,12.799999999999955,7.661,2.0,0.0,50.5463785,-84.7751122,155.0,7.661,32.0,1334.81,19.5,49.0,65.5,18.5,68.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:25,12.799999999999955,,91.0,12.799999999999955,7.772,2.0,0.0,50.5463194,-84.7751851,133.0,7.772,32.0,1342.42,18.5,50.0,63.0,17.0,65.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:26,12.799999999999955,,87.0,12.799999999999955,7.749,2.0,0.0,50.5462556,-84.775267,111.0,7.749,32.0,1350.24,18.5,51.0,62.5,16.5,61.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:27,12.799999999999955,,69.0,12.799999999999955,7.52,2.0,0.0,50.546201,-84.7753398,88.0,7.52,32.0,1357.93,19.5,54.0,64.0,15.5,63.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:28,12.799999999999955,,50.0,12.799999999999955,7.271,2.0,0.0,50.5461464,-84.7754217,66.0,7.271,32.0,1365.55,19.5,58.0,64.5,14.5,65.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:29,12.799999999999955,,32.0,12.799999999999955,6.961,2.0,0.0,50.5460964,-84.7754945,43.0,6.961,32.0,1372.75,19.5,62.0,65.0,13.0,67.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:30,12.799999999999955,,13.0,12.799999999999955,6.654,2.0,0.0,50.5460463,-84.7755856,21.0,6.654,32.0,1379.86,19.5,66.0,65.0,12.0,68.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:31,13.0,,0.0,13.0,6.131,2.0,0.0,50.5460008,-84.7756402,0.0,6.131,32.0,1386.06,19.5,69.0,65.5,10.5,70.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:32,12.799999999999955,,0.0,12.799999999999955,5.58,2.0,0.0,50.5459553,-84.775713,0.0,5.58,32.0,1391.88,19.5,73.0,66.0,9.5,72.5,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:33,13.0,,0.0,13.0,5.025,2.0,0.0,50.5459143,-84.7757676,0.0,5.025,32.0,1397.45,19.5,77.0,66.5,8.0,74.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:34,13.0,,0.0,13.0,4.346,2.0,0.0,50.5458825,-84.7758222,0.0,4.346,32.0,1402.46,19.5,81.0,66.5,6.5,76.0,35.0,,2022,7,8,18,3.24,124.0
5,4,2022-07-08 18:22:35,13.200000000000045,,0.0,13.200000000000045,3.065,2.0,0.0,50.5458551,-84.7758677,0.0,3.065,32.0,1406.37,19.5,85.0,67.0,5.5,77.5,35.0,,2022,7,8,18,3.24,124.0
