timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:35:06,36.799999999999955,24.0,,0.0,55.0,16.0,1919.6,36.799999999999955,7.594,2.0,-2.89,23.0,57.0,71.0,50.4959982,-84.8321592,0.0,4.5,34.5,7.594,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:07,36.60000000000002,24.0,,0.0,55.0,16.0,1926.3,36.60000000000002,6.879,2.0,-2.74,26.0,58.0,79.0,50.4959632,-84.8322396,0.0,5.5,32.0,6.879,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:08,36.39999999999998,24.0,,53.0,55.0,16.0,1933.0,36.39999999999998,6.733,2.0,-2.54,29.0,58.0,87.0,50.4959502,-84.8323372,29.0,6.5,29.5,6.733,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:09,36.200000000000045,24.0,,90.0,56.0,16.0,1939.68,36.200000000000045,6.382,2.0,-2.41,32.0,59.0,95.0,50.4959542,-84.8324307,140.0,7.5,27.0,6.382,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:10,36.0,24.0,,98.0,56.0,17.0,1946.57,36.0,6.801,2.0,-2.36,29.0,54.0,91.5,50.4959725,-84.8325315,288.0,23.5,69.5,6.801,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:11,36.0,24.0,,104.0,56.0,17.0,1953.98,36.0,6.891,2.0,-2.4,26.5,57.0,88.5,50.4959922,-84.8326353,238.0,34.5,98.0,6.891,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:12,36.0,24.0,,104.0,56.0,17.0,1960.77,36.0,6.99,2.0,-2.31,27.0,60.0,89.5,50.496009,-84.8327274,189.0,33.5,95.0,6.99,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:13,36.200000000000045,24.0,,103.0,57.0,17.0,1968.44,36.200000000000045,6.814,2.0,-1.66,26.0,61.0,86.5,50.4960282,-84.8328334,183.0,29.5,83.0,6.814,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:14,36.39999999999998,24.0,,86.0,57.0,17.0,1975.82,36.39999999999998,6.7,2.0,0.0,25.5,64.0,83.5,50.4960473,-84.8329385,168.0,25.5,71.0,6.7,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:15,36.39999999999998,24.0,,65.0,57.0,17.0,1982.8,36.39999999999998,6.628,2.0,0.0,21.0,70.0,73.5,50.4960722,-84.8330388,129.0,22.5,74.0,6.628,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:16,36.60000000000002,24.0,,99.0,57.0,17.0,1989.76,36.60000000000002,6.583,2.0,0.08,23.5,62.0,77.5,50.4960962,-84.8331324,140.0,22.0,72.5,6.583,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:17,36.799999999999955,24.0,,99.0,57.0,17.0,1996.49,36.799999999999955,6.661,2.0,0.48,30.5,60.0,92.0,50.4961184,-84.833221,199.0,23.5,68.5,6.661,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:18,37.0,24.0,,97.0,57.0,17.0,2003.52,37.0,6.569,2.0,0.96,27.5,64.0,91.5,50.4961414,-84.8333195,215.0,24.5,84.5,6.569,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:19,37.200000000000045,24.0,,96.0,58.0,17.0,2010.35,37.200000000000045,6.515,2.0,1.36,26.5,61.0,90.5,50.4961611,-84.8334141,227.0,25.5,83.5,6.515,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:20,37.39999999999998,24.0,,95.0,58.0,17.0,2016.94,37.39999999999998,6.357,2.0,1.73,31.5,60.0,96.0,50.4961761,-84.8335059,235.0,29.0,88.0,6.357,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:21,37.799999999999955,25.0,,94.0,58.0,17.0,2023.35,37.799999999999955,6.217,2.0,2.06,33.0,60.0,95.0,50.496193,-84.8335966,241.0,32.0,93.5,6.217,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:22,38.200000000000045,25.0,,98.0,58.0,17.0,2029.64,38.200000000000045,6.049,2.0,2.48,31.0,61.0,89.5,50.4962143,-84.8336868,256.0,34.0,97.0,6.049,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:23,38.60000000000002,25.0,,98.0,59.0,17.0,2035.68,38.60000000000002,5.695,2.0,3.03,32.0,59.0,94.5,50.4962338,-84.8337714,260.0,32.5,94.5,5.695,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:24,39.0,26.0,,95.0,59.0,17.0,2041.37,39.0,5.553,2.0,3.66,33.0,52.0,99.0,50.4962553,-84.8338466,267.0,31.5,92.0,5.553,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:25,39.39999999999998,26.0,,93.0,59.0,17.0,2046.84,39.39999999999998,5.298,2.0,4.32,31.5,56.0,97.0,50.4962779,-84.8339189,269.0,30.0,87.5,5.298,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:26,39.60000000000002,26.0,,93.0,59.0,17.0,2052.32,39.60000000000002,5.067,2.0,4.9,27.0,54.0,87.0,50.4962943,-84.8339927,276.0,29.0,88.0,5.067,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:27,40.0,27.0,,92.0,60.0,17.0,2057.86,40.0,5.251,2.0,5.43,23.5,52.0,81.5,50.4963047,-84.8340724,264.0,26.5,92.5,5.251,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:28,40.39999999999998,27.0,,92.0,60.0,17.0,2063.77,40.39999999999998,5.774,2.0,5.83,29.0,52.0,98.5,50.4963171,-84.8341608,275.0,21.5,92.5,5.774,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:29,40.799999999999955,28.0,,94.0,60.0,17.0,2070.12,40.799999999999955,6.314,2.0,5.92,24.5,52.0,87.5,50.4963241,-84.8342505,280.0,25.5,95.0,6.314,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:30,41.0,28.0,,97.0,61.0,17.0,2076.69,41.0,6.315,2.0,5.84,19.5,53.0,76.5,50.4963189,-84.8343421,263.0,29.5,97.0,6.315,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:31,41.0,28.0,,100.0,61.0,17.0,2083.14,41.0,6.398,2.0,5.51,19.0,54.0,69.0,50.4962998,-84.8344336,171.0,29.5,87.5,6.398,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:32,41.200000000000045,28.0,,96.0,61.0,17.0,2089.62,41.200000000000045,6.461,2.0,4.91,20.5,55.0,67.0,50.4962673,-84.8345178,143.0,24.5,71.0,6.461,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:33,41.0,29.0,,98.0,61.0,17.0,2096.35,41.0,6.64,2.0,4.1,18.5,58.0,71.5,50.4962209,-84.8345934,144.0,17.5,63.0,6.64,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:34,41.0,29.0,,100.0,61.0,17.0,2103.03,41.0,6.733,2.0,3.17,19.0,61.0,69.5,50.4961674,-84.8346531,143.0,18.0,54.0,6.733,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:35,40.799999999999955,29.0,,102.0,61.0,17.0,2109.6,40.799999999999955,6.847,2.0,1.95,20.0,63.0,74.5,50.4961068,-84.8347007,156.0,16.5,54.0,6.847,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:36,40.799999999999955,29.0,,101.0,61.0,17.0,2116.43,40.799999999999955,6.738,2.0,0.0,21.5,64.0,81.0,50.4960395,-84.8347399,162.0,18.0,60.5,6.738,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:37,40.60000000000002,29.0,,96.0,62.0,17.0,2122.94,40.60000000000002,6.675,2.0,-0.01,24.0,65.0,87.5,50.4959732,-84.8347626,172.0,22.0,70.5,6.675,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:38,40.60000000000002,29.0,,95.0,62.0,17.0,2129.67,40.60000000000002,6.797,2.0,-0.15,23.0,65.0,85.0,50.4959004,-84.8347812,220.0,24.5,76.0,6.797,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:39,40.60000000000002,29.0,,98.0,62.0,18.0,2136.84,40.60000000000002,7.306,2.0,-0.54,20.5,57.0,80.0,50.4958233,-84.834793,219.0,26.0,80.0,7.306,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:40,40.799999999999955,29.0,,103.0,62.0,18.0,2144.12,40.799999999999955,7.179,2.0,0.0,20.5,59.0,77.5,50.495746,-84.8348087,210.0,25.5,80.5,7.179,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:41,41.0,29.0,,101.0,63.0,18.0,2151.39,41.0,7.037,2.0,0.0,25.0,66.0,81.0,50.4956719,-84.8348335,199.0,21.0,72.0,7.037,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:42,41.39999999999998,29.0,,103.0,63.0,18.0,2158.55,41.39999999999998,6.861,2.0,0.0,23.5,63.0,88.0,50.4955954,-84.834861,212.0,21.0,72.0,6.861,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:43,41.60000000000002,29.0,,104.0,63.0,18.0,2165.35,41.60000000000002,6.702,2.0,0.17,22.0,60.0,81.0,50.4955249,-84.8348816,224.0,26.0,83.0,6.702,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:44,42.0,29.0,,103.0,63.0,18.0,2171.63,42.0,6.086,2.0,1.08,22.5,57.0,81.0,50.4954629,-84.8349132,228.0,27.0,87.0,6.086,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:45,42.200000000000045,30.0,,97.0,63.0,18.0,2177.62,42.200000000000045,5.855,2.0,1.89,24.5,58.0,90.0,50.4954039,-84.8349495,236.0,25.0,82.5,5.855,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:46,42.60000000000002,30.0,,97.0,64.0,18.0,2183.24,42.60000000000002,5.59,2.0,2.67,26.0,60.0,98.5,50.4953515,-84.8349858,241.0,22.5,78.5,5.59,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:47,42.799999999999955,30.0,,94.0,64.0,18.0,2188.61,42.799999999999955,5.552,2.0,3.28,30.0,60.0,97.0,50.4952996,-84.8350212,248.0,26.5,86.5,5.552,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:48,43.0,31.0,,96.0,64.0,18.0,2194.04,43.0,5.328,2.0,3.72,30.5,60.0,96.5,50.4952482,-84.8350577,255.0,27.5,88.5,5.328,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:49,43.200000000000045,31.0,,100.0,64.0,18.0,2199.44,43.200000000000045,5.003,2.0,4.01,30.5,60.0,96.5,50.4951973,-84.8351012,263.0,28.0,89.5,5.003,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:50,43.60000000000002,31.0,,99.0,65.0,18.0,2204.05,43.60000000000002,4.294,2.0,4.27,31.0,60.0,96.5,50.4951573,-84.8351399,272.0,29.0,90.5,4.294,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:51,43.799999999999955,31.0,,98.0,65.0,18.0,2208.39,43.799999999999955,4.038,2.0,4.44,31.0,61.0,96.5,50.4951203,-84.8351769,275.0,29.5,91.5,4.038,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:52,44.200000000000045,32.0,,99.0,65.0,18.0,2212.9,44.200000000000045,4.515,2.0,4.64,31.0,61.0,96.0,50.4950805,-84.8352134,277.0,30.5,89.0,4.515,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:53,44.60000000000002,32.0,,99.0,66.0,18.0,2218.0,44.60000000000002,5.042,2.0,4.75,31.5,61.0,94.5,50.4950366,-84.8352626,278.0,32.0,90.0,5.042,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:54,44.799999999999955,32.0,,100.0,66.0,18.0,2223.39,44.799999999999955,4.886,2.0,4.98,30.0,61.0,92.0,50.4950008,-84.8353239,270.0,31.5,89.0,4.886,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:55,45.200000000000045,32.0,,101.0,66.0,18.0,2228.7,45.200000000000045,4.947,2.0,5.25,26.5,61.0,88.5,50.4949722,-84.8353877,250.0,29.0,86.0,4.947,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:56,45.39999999999998,33.0,,103.0,66.0,18.0,2233.59,45.39999999999998,4.671,2.0,5.49,23.5,61.0,84.5,50.4949514,-84.8354518,229.0,27.0,83.5,4.671,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:57,45.60000000000002,33.0,,100.0,66.0,18.0,2238.5,45.60000000000002,4.663,2.0,5.55,21.5,56.0,84.5,50.4949204,-84.8355081,219.0,24.5,76.5,4.663,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:58,45.60000000000002,33.0,,95.0,67.0,18.0,2243.46,45.60000000000002,5.027,2.0,5.36,22.5,62.0,90.0,50.494885,-84.8355612,228.0,23.5,73.5,5.027,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:35:59,45.799999999999955,34.0,,96.0,67.0,18.0,2249.32,45.799999999999955,5.024,2.0,4.88,24.5,63.0,89.5,50.4948444,-84.8356237,272.0,24.5,78.5,5.024,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:00,45.799999999999955,34.0,,100.0,67.0,18.0,2254.85,45.799999999999955,4.942,2.0,4.38,21.0,57.0,70.5,50.4948097,-84.8356879,245.0,28.0,91.5,4.942,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:01,45.799999999999955,34.0,,102.0,67.0,18.0,2259.69,45.799999999999955,4.267,2.0,3.88,19.5,51.0,68.0,50.4947777,-84.8357452,243.0,20.5,94.0,4.267,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:02,46.0,34.0,,90.0,68.0,18.0,2263.83,46.0,3.914,2.0,3.39,18.0,45.0,65.5,50.4947459,-84.8357867,259.0,13.0,96.0,3.914,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:03,46.0,34.0,,82.0,68.0,18.0,2268.11,46.0,4.289,2.0,2.71,17.0,39.0,62.5,50.4947141,-84.8358296,256.0,5.0,98.5,4.289,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:04,46.200000000000045,34.0,,104.0,68.0,18.0,2272.13,46.200000000000045,4.107,3.0,2.18,19.0,42.0,69.0,50.4946822,-84.8358686,184.0,6.0,93.0,4.107,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:05,46.200000000000045,34.0,,98.0,68.0,18.0,2276.6,46.200000000000045,4.394,2.0,1.76,27.0,52.0,92.0,50.4946413,-84.8359044,232.0,23.5,73.0,4.394,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:06,46.39999999999998,34.0,,99.0,69.0,18.0,2282.34,46.39999999999998,5.393,2.0,1.58,27.0,61.0,95.0,50.4945855,-84.8359411,255.0,29.5,90.0,5.393,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:07,46.60000000000002,34.0,,100.0,69.0,18.0,2289.2,46.60000000000002,6.44,3.0,1.62,26.5,61.0,93.0,50.4945256,-84.8359978,257.0,29.5,90.0,6.44,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:08,46.60000000000002,34.0,,100.0,69.0,18.0,2296.42,46.60000000000002,7.057,3.0,1.79,25.5,60.0,90.0,50.4944599,-84.8360549,260.0,28.0,86.5,7.057,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:09,46.799999999999955,35.0,,101.0,69.0,18.0,2303.64,46.799999999999955,7.196,2.0,1.92,25.5,59.0,90.5,50.4943985,-84.8361159,257.0,26.5,84.0,7.196,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:10,46.799999999999955,35.0,,99.0,70.0,18.0,2310.88,46.799999999999955,7.191,2.0,1.95,27.5,59.0,97.0,50.4943389,-84.8361867,271.0,24.5,84.0,7.191,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:11,46.799999999999955,35.0,,99.0,70.0,18.0,2317.6,46.799999999999955,6.819,2.0,1.81,31.0,59.0,99.0,50.4942829,-84.8362464,281.0,26.0,85.5,6.819,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:12,47.0,35.0,,99.0,70.0,18.0,2324.4,47.0,6.821,3.0,1.71,30.0,59.0,96.5,50.4942286,-84.836314,297.0,26.5,86.0,6.821,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:13,47.39999999999998,35.0,,105.0,71.0,18.0,2332.19,47.39999999999998,7.576,3.0,1.69,28.0,62.0,92.5,50.4941647,-84.8363861,317.0,26.0,85.5,7.576,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:14,47.39999999999998,35.0,,104.0,71.0,18.0,2339.94,47.39999999999998,7.665,3.0,1.75,26.0,63.0,88.5,50.4940989,-84.8364531,295.0,26.0,85.0,7.665,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:15,47.60000000000002,35.0,,102.0,71.0,18.0,2346.44,47.60000000000002,6.833,3.0,1.73,24.0,62.0,84.5,50.494036,-84.8364965,284.0,26.0,85.0,6.833,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:16,47.60000000000002,36.0,,100.0,71.0,18.0,2352.15,47.60000000000002,5.98,3.0,1.73,22.5,60.0,80.5,50.4939818,-84.8365265,283.0,25.5,84.5,5.98,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:17,47.799999999999955,36.0,,99.0,72.0,18.0,2358.44,47.799999999999955,6.206,3.0,1.67,25.5,59.0,88.5,50.4939219,-84.8365735,286.0,26.0,85.5,6.206,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:18,48.200000000000045,36.0,,99.0,72.0,18.0,2365.38,48.200000000000045,6.794,3.0,1.68,30.5,58.0,99.5,50.4938562,-84.8366207,335.0,26.5,86.5,6.794,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:19,48.60000000000002,36.0,,100.0,72.0,18.0,2374.0,48.60000000000002,8.158,2.0,1.85,32.0,56.0,99.5,50.4937806,-84.8366927,365.0,27.0,87.0,8.158,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:20,48.799999999999955,36.0,,101.0,73.0,18.0,2381.79,48.799999999999955,7.873,2.0,2.14,28.5,55.0,90.5,50.493706,-84.8367424,356.0,30.0,91.0,7.873,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:21,48.799999999999955,36.0,,104.0,73.0,18.0,2389.05,48.799999999999955,7.414,2.0,2.37,24.5,60.0,81.5,50.4936331,-84.8367788,268.0,33.0,95.0,7.414,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:22,49.0,37.0,,99.0,73.0,18.0,2396.16,49.0,7.138,2.0,2.57,24.5,60.0,87.0,50.4935595,-84.8368089,223.0,27.5,86.0,7.138,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:23,49.0,37.0,,98.0,74.0,18.0,2403.26,49.0,7.115,2.0,2.62,27.5,58.0,98.0,50.4934869,-84.8368428,309.0,20.0,74.0,7.115,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:24,49.0,37.0,,100.0,74.0,18.0,2410.34,49.0,7.112,2.0,2.52,31.0,55.0,99.5,50.493415,-84.8368722,339.0,20.0,74.0,7.112,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:25,49.200000000000045,37.0,,102.0,74.0,18.0,2417.69,49.200000000000045,7.287,2.0,2.31,28.5,48.0,96.5,50.4933388,-84.8369061,326.0,20.5,74.5,7.287,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:26,49.39999999999998,37.0,,102.0,75.0,18.0,2424.92,49.39999999999998,7.357,2.0,2.04,26.5,52.0,94.0,50.4932659,-84.8369419,263.0,21.0,74.5,7.357,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:27,49.60000000000002,37.0,,96.0,75.0,18.0,2431.65,49.60000000000002,6.833,2.0,1.79,24.5,61.0,91.5,50.4931987,-84.8369723,226.0,21.5,75.0,6.833,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:28,49.799999999999955,38.0,,92.0,75.0,18.0,2438.26,49.799999999999955,6.621,2.0,1.63,23.5,63.0,91.5,50.4931277,-84.8369933,222.0,22.0,76.0,6.621,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:29,50.0,38.0,,93.0,75.0,18.0,2444.82,50.0,6.575,2.0,1.67,25.5,60.0,95.0,50.4930648,-84.8370313,322.0,22.5,78.0,6.575,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:30,50.200000000000045,38.0,,96.0,76.0,18.0,2451.15,50.200000000000045,6.386,2.0,1.77,27.5,56.0,98.5,50.4930023,-84.8370636,351.0,22.5,80.0,6.386,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:31,50.39999999999998,38.0,,101.0,76.0,18.0,2458.0,50.39999999999998,6.732,2.0,1.95,29.0,55.0,99.5,50.492932,-84.8370909,366.0,27.5,89.0,6.732,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:32,50.60000000000002,38.0,,103.0,76.0,18.0,2464.7,50.60000000000002,6.718,2.0,2.13,29.5,54.0,99.5,50.4928626,-84.8371116,344.0,31.0,93.5,6.718,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:33,50.799999999999955,38.0,,103.0,77.0,18.0,2471.51,50.799999999999955,6.855,2.0,2.24,30.0,56.0,99.0,50.4927919,-84.8371296,314.0,32.0,94.5,6.855,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:34,51.0,39.0,,103.0,77.0,18.0,2478.58,51.0,6.972,2.0,2.31,30.0,59.0,97.5,50.492715,-84.8371546,305.0,33.5,94.5,6.972,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:35,51.200000000000045,39.0,,102.0,77.0,18.0,2484.88,51.200000000000045,6.45,2.0,2.41,25.0,62.0,90.5,50.4926474,-84.8371687,291.0,33.0,92.5,6.45,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:36,51.60000000000002,39.0,,99.0,77.0,18.0,2492.58,51.60000000000002,7.389,2.0,2.57,22.0,66.0,78.5,50.4925739,-84.8372108,237.0,31.5,90.5,7.389,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:37,51.799999999999955,39.0,,85.0,78.0,18.0,2500.56,51.799999999999955,7.827,2.0,2.83,15.5,65.0,73.0,50.4924964,-84.8372588,182.0,27.5,80.5,7.827,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:38,52.0,40.0,,56.0,78.0,18.0,2508.05,52.0,7.542,2.0,3.09,7.5,67.0,72.0,50.4924225,-84.8373042,0.0,21.5,65.5,7.542,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:39,52.200000000000045,40.0,,42.0,78.0,18.0,2515.02,52.200000000000045,7.096,2.0,3.27,0.5,70.0,71.5,50.4923526,-84.8373434,0.0,15.5,53.5,7.096,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:40,52.200000000000045,40.0,,29.0,78.0,18.0,2521.21,52.200000000000045,6.444,2.0,3.19,5.0,73.0,70.5,50.4922876,-84.8373665,0.0,12.5,63.0,6.444,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:41,52.39999999999998,40.0,,15.0,78.0,18.0,2527.16,52.39999999999998,6.095,2.0,3.03,9.0,76.0,70.0,50.4922243,-84.8373846,0.0,9.5,72.5,6.095,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:42,52.39999999999998,40.0,,2.0,78.0,18.0,2533.14,52.39999999999998,6.021,2.0,2.7,13.5,79.0,69.0,50.4921642,-84.8374093,0.0,6.0,82.0,6.021,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:43,52.39999999999998,41.0,,27.0,78.0,18.0,2539.31,52.39999999999998,6.119,2.0,2.23,17.5,82.0,68.0,50.4921178,-84.8374631,10.0,3.0,91.5,6.119,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:44,52.39999999999998,41.0,,71.0,78.0,18.0,2546.04,52.39999999999998,6.576,2.0,1.54,22.0,79.0,70.0,50.4920835,-84.8375466,109.0,0.0,100.0,6.576,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:45,52.200000000000045,41.0,,92.0,78.0,18.0,2553.49,52.200000000000045,7.235,2.0,0.0,28.0,65.0,90.5,50.492055,-84.8376505,227.0,0.0,100.0,7.235,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:46,52.200000000000045,41.0,,101.0,79.0,18.0,2561.28,52.200000000000045,7.647,2.0,0.0,27.0,51.0,92.5,50.4920309,-84.8377599,404.0,20.0,95.5,7.647,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:47,52.200000000000045,41.0,,104.0,79.0,18.0,2569.14,52.200000000000045,7.789,2.0,0.0,28.5,52.0,94.0,50.4920081,-84.8378695,337.0,28.5,93.5,7.789,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:48,52.200000000000045,41.0,,105.0,79.0,18.0,2577.09,52.200000000000045,7.916,2.0,0.0,29.0,56.0,92.0,50.4919853,-84.8379787,313.0,28.5,92.0,7.916,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:49,52.39999999999998,41.0,,98.0,79.0,18.0,2585.04,52.39999999999998,7.947,2.0,0.0,23.0,56.0,83.0,50.4919594,-84.8380874,311.0,28.0,88.0,7.947,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:50,52.39999999999998,41.0,,100.0,80.0,18.0,2593.18,52.39999999999998,8.108,2.0,0.0,29.5,52.0,90.0,50.4919322,-84.8382027,306.0,32.0,95.0,8.108,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:51,52.39999999999998,41.0,,101.0,80.0,18.0,2601.56,52.39999999999998,8.298,2.0,0.0,19.5,54.0,77.0,50.4919048,-84.8383149,256.0,32.0,96.5,8.298,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:52,52.39999999999998,41.0,,102.0,80.0,18.0,2609.95,52.39999999999998,8.357,2.0,0.0,15.5,55.0,70.5,50.4918807,-84.8384311,227.0,30.5,92.5,8.357,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:53,52.39999999999998,41.0,,102.0,80.0,18.0,2618.46,52.39999999999998,8.467,2.0,0.0,17.0,57.0,69.0,50.4918612,-84.8385496,220.0,29.0,86.0,8.467,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:54,52.60000000000002,41.0,,102.0,81.0,18.0,2626.89,52.60000000000002,8.474,2.0,0.0,18.5,55.0,68.0,50.4918432,-84.8386728,195.0,27.5,79.5,8.474,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:55,52.60000000000002,41.0,,96.0,81.0,18.0,2635.22,52.60000000000002,8.381,2.0,0.0,18.0,29.0,67.0,50.4918283,-84.8387938,124.0,22.0,67.5,8.381,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:56,52.60000000000002,41.0,,91.0,81.0,18.0,2643.57,52.60000000000002,8.321,2.0,0.0,18.0,38.0,66.0,50.4918112,-84.8389134,89.0,16.0,54.5,8.321,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:57,52.60000000000002,41.0,,88.0,81.0,18.0,2651.96,52.60000000000002,8.366,2.0,0.0,18.5,52.0,67.0,50.4917929,-84.839032,111.0,12.5,50.0,8.366,22.0,2022,10,18,16,7.42,94.0
