distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,battery_soc,cadence,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
978.61,10.265,3,16.5,41.0,60.0,50.516978,-84.8079155,402,28.5,88.5,10.265,2022-04-07 19:38:52,,95.0,13.0,14.200000000000045,14.200000000000045,-3.53,2022,4,7,19,5.99,62.0
988.63,9.796,3,16.5,41.0,60.0,50.5170453,-84.8080285,267,28.5,88.5,9.796,2022-04-07 19:38:53,,99.0,13.0,14.399999999999977,14.399999999999977,-3.34,2022,4,7,19,5.99,62.0
998.06,9.617,3,16.5,41.0,60.0,50.517109,-84.8081347,272,28.5,88.5,9.617,2022-04-07 19:38:54,,101.0,13.0,14.399999999999977,14.399999999999977,-2.71,2022,4,7,19,5.99,62.0
1007.69,9.701,3,16.5,41.0,60.0,50.5171789,-84.8082376,269,28.5,88.5,9.701,2022-04-07 19:38:55,,102.0,13.0,14.399999999999977,14.399999999999977,-1.96,2022,4,7,19,5.99,62.0
1017.54,9.896,3,16.5,42.0,60.0,50.5172505,-84.8083425,277,28.5,88.5,9.896,2022-04-07 19:38:56,,103.0,13.0,14.200000000000045,14.200000000000045,-0.74,2022,4,7,19,5.99,62.0
1027.37,9.658,3,16.5,46.0,60.0,50.5173248,-84.8084436,304,28.5,88.5,9.658,2022-04-07 19:38:57,,103.0,13.0,14.0,14.0,-0.05,2022,4,7,19,5.99,62.0
1036.86,9.672,3,16.5,49.0,60.0,50.5173973,-84.8085399,330,28.5,88.5,9.672,2022-04-07 19:38:58,,103.0,13.0,14.0,14.0,-0.36,2022,4,7,19,5.99,62.0
1046.85,9.751,3,16.5,49.0,60.0,50.5174816,-84.8086295,334,28.5,88.5,9.751,2022-04-07 19:38:59,,104.0,13.0,14.0,14.0,-0.74,2022,4,7,19,5.99,62.0
1057.38,10.264,3,19.0,49.0,68.5,50.5175733,-84.8087187,351,28.0,89.5,10.264,2022-04-07 19:39:00,,106.0,13.0,13.799999999999955,13.799999999999955,-0.82,2022,4,7,19,5.99,62.0
1068.06,10.564,3,21.0,49.0,74.5,50.51767,-84.808801,374,28.0,90.5,10.564,2022-04-07 19:39:01,,108.0,13.0,13.799999999999955,13.799999999999955,-1.13,2022,4,7,19,5.99,62.0
1081.41,12.78,3,25.5,47.0,85.5,50.5178047,-84.8088669,275,24.0,86.0,12.78,2022-04-07 19:39:02,,108.0,13.0,13.600000000000023,13.600000000000023,-1.26,2022,4,7,19,5.99,62.0
1093.73,12.528,3,25.5,47.0,85.5,50.5179301,-84.808924,275,24.0,86.0,12.528,2022-04-07 19:39:03,,107.0,13.0,13.399999999999977,13.399999999999977,-1.04,2022,4,7,19,5.99,62.0
1105.03,11.613,3,25.5,48.0,85.0,50.5180446,-84.8089782,269,24.5,86.5,11.613,2022-04-07 19:39:04,,105.0,13.0,13.200000000000045,13.200000000000045,-1.17,2022,4,7,19,5.99,62.0
1115.82,10.945,3,25.0,51.0,83.5,50.5181543,-84.8090285,255,25.0,87.5,10.945,2022-04-07 19:39:05,,103.0,13.0,13.399999999999977,13.399999999999977,-1.2,2022,4,7,19,5.99,62.0
1126.15,10.512,3,26.5,52.0,85.0,50.5182604,-84.8090724,257,25.0,86.0,10.512,2022-04-07 19:39:06,,103.0,13.0,13.200000000000045,13.200000000000045,-0.83,2022,4,7,19,5.99,62.0
1136.04,10.152,3,26.5,51.0,85.0,50.5183601,-84.8091216,257,25.0,86.0,10.152,2022-04-07 19:39:07,,101.0,13.0,13.0,13.0,-0.65,2022,4,7,19,5.99,62.0
1145.9,9.848,3,27.5,50.0,88.0,50.5184582,-84.8091754,284,24.5,84.5,9.848,2022-04-07 19:39:08,,100.0,13.0,13.0,13.0,-0.77,2022,4,7,19,5.99,62.0
1155.99,9.835,3,27.5,49.0,89.0,50.5185595,-84.8092272,297,24.5,84.0,9.835,2022-04-07 19:39:09,,100.0,13.0,13.200000000000045,13.200000000000045,-0.41,2022,4,7,19,5.99,62.0
1165.82,9.851,3,26.0,47.0,87.5,50.5186581,-84.8092784,293,25.5,85.0,9.851,2022-04-07 19:39:10,,100.0,13.0,13.0,13.0,-0.05,2022,4,7,19,5.99,62.0
1175.49,9.742,3,24.0,46.0,85.0,50.5187552,-84.8093279,284,26.5,87.0,9.742,2022-04-07 19:39:11,,99.0,13.0,13.200000000000045,13.200000000000045,-0.35,2022,4,7,19,5.99,62.0
1185.01,9.596,3,23.0,46.0,80.0,50.5188506,-84.8093776,257,27.0,90.0,9.596,2022-04-07 19:39:12,,99.0,13.0,13.399999999999977,13.399999999999977,-0.21,2022,4,7,19,5.99,62.0
1194.16,9.219,3,23.5,43.0,81.0,50.5189392,-84.8094348,230,26.5,87.5,9.219,2022-04-07 19:39:13,,98.0,12.0,13.600000000000023,13.600000000000023,0.6,2022,4,7,19,5.99,62.0
1203.87,9.405,3,23.0,45.0,81.0,50.5190332,-84.8094955,215,26.0,85.0,9.405,2022-04-07 19:39:14,,98.0,12.0,13.600000000000023,13.600000000000023,0.97,2022,4,7,19,5.99,62.0
1214.07,9.979,3,22.0,47.0,80.5,50.5191329,-84.8095565,249,26.0,84.0,9.979,2022-04-07 19:39:15,,98.0,12.0,13.600000000000023,13.600000000000023,0.85,2022,4,7,19,5.99,62.0
1223.28,9.369,3,22.5,47.0,78.0,50.5192157,-84.8096291,257,20.5,76.0,9.369,2022-04-07 19:39:16,,98.0,12.0,13.799999999999955,13.799999999999955,1.08,2022,4,7,19,5.99,62.0
1232.88,9.31,3,22.5,47.0,78.0,50.5193088,-84.809689,255,20.5,76.0,9.31,2022-04-07 19:39:17,,98.0,12.0,13.799999999999955,13.799999999999955,1.28,2022,4,7,19,5.99,62.0
1242.5,9.909,3,23.0,45.0,82.0,50.5194059,-84.8097363,257,22.0,79.5,9.909,2022-04-07 19:39:18,,99.0,12.0,14.200000000000045,14.200000000000045,1.24,2022,4,7,19,5.99,62.0
1253.24,10.067,3,24.0,43.0,87.0,50.5195164,-84.8097808,251,23.5,84.5,10.067,2022-04-07 19:39:19,,99.0,12.0,14.399999999999977,14.399999999999977,1.36,2022,4,7,19,5.99,62.0
1263.57,10.314,3,24.5,41.0,92.0,50.5196231,-84.8098221,245,25.5,89.0,10.314,2022-04-07 19:39:20,,99.0,12.0,14.0,14.0,1.54,2022,4,7,19,5.99,62.0
1273.78,10.136,3,24.5,41.0,92.0,50.5197287,-84.8098616,288,25.5,89.0,10.136,2022-04-07 19:39:21,,99.0,12.0,14.0,14.0,1.15,2022,4,7,19,5.99,62.0
1284.15,10.221,3,25.0,42.0,90.5,50.5198363,-84.8099003,261,26.5,89.5,10.221,2022-04-07 19:39:22,,100.0,12.0,14.0,14.0,0.33,2022,4,7,19,5.99,62.0
1293.04,10.153,3,26.0,43.0,89.0,50.5199258,-84.809945,234,27.0,90.5,10.153,2022-04-07 19:39:23,,100.0,12.0,13.799999999999955,13.799999999999955,-0.07,2022,4,7,19,5.99,62.0
1301.75,9.775,3,26.5,43.0,88.0,50.5200154,-84.8099815,207,28.0,91.0,9.775,2022-04-07 19:39:24,,100.0,12.0,13.600000000000023,13.600000000000023,-0.62,2022,4,7,19,5.99,62.0
1310.85,9.759,3,27.0,44.0,86.5,50.5201078,-84.8100246,180,28.5,91.5,9.759,2022-04-07 19:39:25,,101.0,12.0,13.600000000000023,13.600000000000023,-1.46,2022,4,7,19,5.99,62.0
1320.12,9.318,3,27.0,44.0,86.5,50.5202023,-84.8100664,179,28.5,91.5,9.318,2022-04-07 19:39:26,,100.0,12.0,13.600000000000023,13.600000000000023,-1.38,2022,4,7,19,5.99,62.0
1329.3,8.809,3,27.0,44.0,86.5,50.5202967,-84.8101049,183,28.5,91.5,8.809,2022-04-07 19:39:27,,98.0,12.0,13.600000000000023,13.600000000000023,-0.82,2022,4,7,19,5.99,62.0
1338.51,8.636,3,27.0,44.0,86.5,50.5203907,-84.8101466,187,28.5,91.5,8.636,2022-04-07 19:39:28,,96.0,12.0,13.799999999999955,13.799999999999955,-0.56,2022,4,7,19,5.99,62.0
1347.15,8.386,3,26.5,45.0,86.5,50.5204776,-84.8101904,194,28.0,89.5,8.386,2022-04-07 19:39:29,,96.0,12.0,14.0,14.0,0.26,2022,4,7,19,5.99,62.0
1355.12,8.259,3,25.5,48.0,85.5,50.5205568,-84.810234,212,25.5,82.5,8.259,2022-04-07 19:39:30,,95.0,12.0,14.200000000000045,14.200000000000045,1.41,2022,4,7,19,5.99,62.0
1363.25,7.884,3,24.5,51.0,85.0,50.5206369,-84.8102801,229,23.0,75.5,7.884,2022-04-07 19:39:31,,95.0,12.0,14.200000000000045,14.200000000000045,1.73,2022,4,7,19,5.99,62.0
1371.41,8.213,3,24.0,52.0,84.5,50.5207063,-84.8103523,322,22.0,72.0,8.213,2022-04-07 19:39:32,,94.0,12.0,14.200000000000045,14.200000000000045,1.42,2022,4,7,19,5.99,62.0
1380.01,8.29,3,24.0,50.0,85.5,50.5207842,-84.8104183,328,22.5,74.5,8.29,2022-04-07 19:39:33,,94.0,12.0,14.0,14.0,1.09,2022,4,7,19,5.99,62.0
1389.65,8.985,3,24.0,47.0,86.5,50.5208829,-84.8104604,286,23.5,78.0,8.985,2022-04-07 19:39:34,,94.0,12.0,14.0,14.0,0.41,2022,4,7,19,5.99,62.0
1399.39,7.715,3,24.5,44.0,88.0,50.5209843,-84.8104953,244,24.5,81.5,7.715,2022-04-07 19:39:35,,94.0,12.0,14.200000000000045,14.200000000000045,-0.37,2022,4,7,19,5.99,62.0
1406.94,6.852,3,24.5,41.0,89.0,50.521062,-84.8105266,202,25.5,85.0,6.852,2022-04-07 19:39:36,,95.0,12.0,14.399999999999977,14.399999999999977,-0.32,2022,4,7,19,5.99,62.0
1413.93,6.64,3,16.5,40.0,68.5,50.5211334,-84.8105579,197,24.5,85.0,6.64,2022-04-07 19:39:37,,56.0,12.0,14.600000000000023,14.600000000000023,0.08,2022,4,7,19,5.99,62.0
1420.41,6.304,3,20.5,40.0,81.0,50.5212005,-84.8105829,297,24.5,85.0,6.304,2022-04-07 19:39:38,,35.0,12.0,14.799999999999955,14.799999999999955,0.75,2022,4,7,19,5.99,62.0
1426.16,5.657,3,24.5,45.0,92.5,50.5212599,-84.8106054,385,24.5,85.0,5.657,2022-04-07 19:39:39,,43.0,12.0,15.0,15.0,1.84,2022,4,7,19,5.99,62.0
1431.39,5.858,3,24.5,53.0,92.5,50.5213138,-84.8106266,434,24.5,85.0,5.858,2022-04-07 19:39:40,,73.0,12.0,15.200000000000045,15.200000000000045,2.66,2022,4,7,19,5.99,62.0
1437.12,6.067,3,22.0,48.0,82.5,50.5213698,-84.8106607,440,22.5,88.5,6.067,2022-04-07 19:39:41,,80.0,12.0,15.600000000000023,15.600000000000023,3.17,2022,4,7,19,5.99,62.0
1443.25,6.326,3,22.0,48.0,83.5,50.5214296,-84.810698,467,21.0,85.5,6.326,2022-04-07 19:39:42,,80.0,12.0,15.600000000000023,15.600000000000023,3.44,2022,4,7,19,5.99,62.0
1450.48,6.613,3,22.5,48.0,86.5,50.5215018,-84.8107364,490,21.5,85.5,6.613,2022-04-07 19:39:43,,81.0,12.0,16.0,16.0,3.33,2022,4,7,19,5.99,62.0
1457.59,6.649,3,22.5,48.0,88.5,50.5215722,-84.8107763,455,22.5,85.5,6.649,2022-04-07 19:39:44,,83.0,12.0,16.200000000000045,16.200000000000045,3.23,2022,4,7,19,5.99,62.0
1465.58,7.047,3,22.5,46.0,88.5,50.5216519,-84.8108193,356,22.5,85.5,7.047,2022-04-07 19:39:45,,86.0,12.0,16.200000000000045,16.200000000000045,3.17,2022,4,7,19,5.99,62.0
1473.65,7.495,3,22.5,41.0,88.5,50.521732,-84.8108642,228,22.5,85.5,7.495,2022-04-07 19:39:46,,88.0,12.0,16.399999999999977,16.399999999999977,2.85,2022,4,7,19,5.99,62.0
1481.69,7.437,3,21.5,39.0,87.0,50.5218122,-84.810907,147,23.5,87.5,7.437,2022-04-07 19:39:47,,88.0,12.0,16.600000000000023,16.600000000000023,2.66,2022,4,7,19,5.99,62.0
1489.53,7.052,3,20.5,37.0,85.0,50.521891,-84.8109469,66,25.0,89.0,7.052,2022-04-07 19:39:48,,87.0,12.0,16.799999999999955,16.799999999999955,2.8,2022,4,7,19,5.99,62.0
1496.26,6.959,3,17.0,31.0,85.0,50.5219578,-84.8109841,30,24.5,87.0,6.959,2022-04-07 19:39:49,,79.0,12.0,16.799999999999955,16.799999999999955,2.53,2022,4,7,19,5.99,62.0
1500.11,4.659,3,12.0,21.0,86.0,50.5219985,-84.8109927,34,23.0,81.5,4.659,2022-04-07 19:39:50,,65.0,12.0,17.0,17.0,2.06,2022,4,7,19,5.99,62.0
1504.44,4.379,3,6.5,12.0,87.0,50.5220445,-84.8109849,38,22.0,76.0,4.379,2022-04-07 19:39:51,,50.0,12.0,17.200000000000045,17.200000000000045,2.01,2022,4,7,19,5.99,62.0
1509.09,4.589,3,1.0,2.0,88.0,50.5220899,-84.8109576,42,20.5,70.0,4.589,2022-04-07 19:39:52,,36.0,12.0,17.200000000000045,17.200000000000045,2.06,2022,4,7,19,5.99,62.0
1514.56,5.231,3,6.0,16.0,89.0,50.5221375,-84.8109111,126,21.0,73.5,5.231,2022-04-07 19:39:53,,27.0,12.0,17.399999999999977,17.399999999999977,2.08,2022,4,7,19,5.99,62.0
1523.26,7.881,3,14.0,36.0,90.5,50.5222166,-84.810844,232,22.5,78.5,7.881,2022-04-07 19:39:54,,21.0,12.0,17.399999999999977,17.399999999999977,2.25,2022,4,7,19,5.99,62.0
1531.79,8.368,3,19.5,50.0,91.0,50.5222947,-84.8107804,304,23.5,82.5,8.368,2022-04-07 19:39:55,,23.0,12.0,17.399999999999977,17.399999999999977,2.26,2022,4,7,19,5.99,62.0
1537.87,7.036,3,19.5,50.0,91.0,50.522337,-84.8107134,299,23.5,82.5,7.036,2022-04-07 19:39:56,,48.0,12.0,17.600000000000023,17.600000000000023,1.64,2022,4,7,19,5.99,62.0
1544.24,6.137,3,22.5,50.0,87.0,50.5223603,-84.8106267,295,25.0,87.5,6.137,2022-04-07 19:39:57,,55.0,12.0,17.600000000000023,17.600000000000023,0.67,2022,4,7,19,5.99,62.0
1550.13,6.036,3,23.5,50.0,85.0,50.5223772,-84.8105445,294,25.5,89.5,6.036,2022-04-07 19:39:58,,59.0,12.0,17.799999999999955,17.799999999999955,0.5,2022,4,7,19,5.99,62.0
1556.62,6.343,3,23.5,50.0,85.0,50.5223888,-84.8104522,299,25.5,89.5,6.343,2022-04-07 19:39:59,,61.0,12.0,17.799999999999955,17.799999999999955,0.93,2022,4,7,19,5.99,62.0
1563.38,6.623,3,23.5,50.0,85.0,50.522417,-84.8103619,307,25.5,89.5,6.623,2022-04-07 19:40:00,,62.0,12.0,18.0,18.0,1.07,2022,4,7,19,5.99,62.0
1570.49,6.973,3,23.5,50.0,85.0,50.5224471,-84.8102673,306,25.5,89.5,6.973,2022-04-07 19:40:01,,64.0,12.0,18.0,18.0,1.34,2022,4,7,19,5.99,62.0
1576.98,6.641,3,22.0,50.0,84.5,50.5224785,-84.8101835,299,21.5,86.0,6.641,2022-04-07 19:40:02,,65.0,12.0,18.200000000000045,18.200000000000045,1.61,2022,4,7,19,5.99,62.0
1583.55,6.586,3,20.5,50.0,84.0,50.5225064,-84.8100961,266,18.0,82.5,6.586,2022-04-07 19:40:03,,66.0,12.0,18.200000000000045,18.200000000000045,1.72,2022,4,7,19,5.99,62.0
1590.38,6.774,3,21.5,50.0,85.0,50.5225363,-84.8100059,186,17.5,81.0,6.774,2022-04-07 19:40:04,,68.0,12.0,18.399999999999977,18.399999999999977,1.68,2022,4,7,19,5.99,62.0
1597.44,7.024,3,24.5,50.0,88.0,50.5225659,-84.8099117,132,16.0,75.0,7.024,2022-04-07 19:40:05,,71.0,12.0,18.399999999999977,18.399999999999977,1.71,2022,4,7,19,5.99,62.0
1604.17,6.716,3,25.0,50.0,88.5,50.5225963,-84.8098233,109,15.5,74.0,6.716,2022-04-07 19:40:06,,68.0,12.0,18.600000000000023,18.600000000000023,1.86,2022,4,7,19,5.99,62.0
1610.66,6.607,3,25.0,50.0,88.5,50.5226276,-84.8097394,101,15.5,74.0,6.607,2022-04-07 19:40:07,,66.0,12.0,18.799999999999955,18.799999999999955,1.95,2022,4,7,19,5.99,62.0
1616.85,6.236,3,23.5,50.0,83.5,50.5226575,-84.8096594,108,16.5,73.5,6.236,2022-04-07 19:40:08,,65.0,12.0,18.799999999999955,18.799999999999955,1.77,2022,4,7,19,5.99,62.0
1623.16,6.328,3,20.0,50.0,74.0,50.522687,-84.8095771,119,19.0,72.5,6.328,2022-04-07 19:40:09,,65.0,12.0,19.0,19.0,1.64,2022,4,7,19,5.99,62.0
1629.22,6.214,3,17.0,50.0,64.5,50.5227102,-84.8094952,131,21.0,71.5,6.214,2022-04-07 19:40:10,,64.0,12.0,19.200000000000045,19.200000000000045,1.69,2022,4,7,19,5.99,62.0
1635.38,6.092,3,16.5,50.0,63.0,50.5227314,-84.8094107,107,21.5,71.5,6.092,2022-04-07 19:40:11,,64.0,12.0,19.399999999999977,19.399999999999977,1.74,2022,4,7,19,5.99,62.0
1641.1,5.838,3,16.5,50.0,62.5,50.5227435,-84.8093296,97,19.0,67.0,5.838,2022-04-07 19:40:12,,65.0,12.0,19.399999999999977,19.399999999999977,1.87,2022,4,7,19,5.99,62.0
1647.01,5.871,3,17.0,48.0,61.5,50.5227584,-84.8092464,92,17.5,64.0,5.871,2022-04-07 19:40:13,,65.0,12.0,19.399999999999977,19.399999999999977,1.98,2022,4,7,19,5.99,62.0
1653.17,6.122,3,17.5,44.0,59.5,50.5227844,-84.8091644,78,18.5,66.0,6.122,2022-04-07 19:40:14,,65.0,12.0,19.600000000000023,19.600000000000023,2.05,2022,4,7,19,5.99,62.0
1659.31,6.115,3,17.0,44.0,57.0,50.52281,-84.8090825,44,19.0,64.0,6.115,2022-04-07 19:40:15,,65.0,12.0,19.600000000000023,19.600000000000023,1.93,2022,4,7,19,5.99,62.0
1665.94,6.528,3,11.5,44.0,46.5,50.5228353,-84.808993,111,19.0,63.5,6.528,2022-04-07 19:40:16,,45.0,12.0,19.600000000000023,19.600000000000023,1.4,2022,4,7,19,5.99,62.0
1672.99,6.896,3,8.0,46.0,39.5,50.5228749,-84.8089059,147,19.0,63.5,6.896,2022-04-07 19:40:17,,51.0,12.0,19.399999999999977,19.399999999999977,0.52,2022,4,7,19,5.99,62.0
1679.45,6.752,3,8.0,48.0,39.5,50.5229106,-84.8088258,128,19.0,63.5,6.752,2022-04-07 19:40:18,,68.0,12.0,19.399999999999977,19.399999999999977,0.0,2022,4,7,19,5.99,62.0
1686.05,6.473,3,9.0,49.0,41.5,50.5229398,-84.8087388,123,19.0,63.5,6.473,2022-04-07 19:40:19,,70.0,12.0,19.200000000000045,19.200000000000045,-0.07,2022,4,7,19,5.99,62.0
1692.24,6.4,3,19.5,52.0,71.5,50.5229685,-84.8086579,54,17.5,66.0,6.4,2022-04-07 19:40:20,,71.0,12.0,18.799999999999955,18.799999999999955,-0.71,2022,4,7,19,5.99,62.0
1698.88,6.44,3,21.5,44.0,76.5,50.5229977,-84.8085702,51,17.5,66.5,6.44,2022-04-07 19:40:21,,48.0,12.0,18.799999999999955,18.799999999999955,-1.63,2022,4,7,19,5.99,62.0
1705.32,6.534,3,25.5,68.0,82.0,50.5230303,-84.8084881,66,14.5,57.0,6.534,2022-04-07 19:40:22,,38.0,12.0,18.600000000000023,18.600000000000023,-2.25,2022,4,7,19,5.99,62.0
1711.99,6.544,3,29.0,,86.5,50.5230579,-84.8083991,72,10.5,,6.544,2022-04-07 19:40:23,,42.0,12.0,18.200000000000045,18.200000000000045,-2.65,2022,4,7,19,5.99,62.0
1718.4,6.526,3,26.0,,80.0,50.5230963,-84.8083227,57,8.0,,6.526,2022-04-07 19:40:24,,45.0,12.0,18.200000000000045,18.200000000000045,-3.14,2022,4,7,19,5.99,62.0
1724.66,6.31,3,23.0,,73.5,50.5231505,-84.8082688,41,6.0,,6.31,2022-04-07 19:40:25,,48.0,12.0,18.0,18.0,-3.33,2022,4,7,19,5.99,62.0
1730.03,5.558,3,20.5,,67.0,50.5231991,-84.8082269,26,3.5,,5.558,2022-04-07 19:40:26,,51.0,12.0,18.0,18.0,-2.96,2022,4,7,19,5.99,62.0
1734.79,4.996,3,17.5,,60.5,50.5232449,-84.8081977,10,1.5,,4.996,2022-04-07 19:40:27,,53.0,12.0,17.600000000000023,17.600000000000023,-2.81,2022,4,7,19,5.99,62.0
1739.76,4.98,3,15.5,,56.0,50.5232979,-84.8082014,0,0.0,,4.98,2022-04-07 19:40:28,,0.0,12.0,17.399999999999977,17.399999999999977,-3.08,2022,4,7,19,5.99,62.0
1744.89,4.999,3,15.5,,56.0,50.5233482,-84.8082315,0,0.0,,4.999,2022-04-07 19:40:29,,0.0,12.0,17.0,17.0,-3.54,2022,4,7,19,5.99,62.0
1750.24,5.325,3,15.5,,56.0,50.5234033,-84.8082535,0,0.0,,5.325,2022-04-07 19:40:30,,0.0,12.0,16.600000000000023,16.600000000000023,-4.45,2022,4,7,19,5.99,62.0
1756.12,5.759,3,15.5,,56.0,50.5234624,-84.8082829,0,0.0,,5.759,2022-04-07 19:40:31,,0.0,12.0,16.200000000000045,16.200000000000045,-5.8,2022,4,7,19,5.99,62.0
1761.6,5.792,3,15.5,,56.0,50.5235121,-84.8083253,0,0.0,,5.792,2022-04-07 19:40:32,,0.0,12.0,16.200000000000045,16.200000000000045,-6.15,2022,4,7,19,5.99,62.0
1767.38,5.678,3,15.5,,56.0,50.523569,-84.8083586,0,0.0,,5.678,2022-04-07 19:40:33,,0.0,12.0,16.200000000000045,16.200000000000045,-5.2,2022,4,7,19,5.99,62.0
1772.38,5.203,3,15.5,,56.0,50.5236187,-84.8083862,0,0.0,,5.203,2022-04-07 19:40:34,,0.0,12.0,16.200000000000045,16.200000000000045,-3.99,2022,4,7,19,5.99,62.0
1776.62,4.832,3,15.5,,56.0,50.5236615,-84.8084072,0,0.0,,4.832,2022-04-07 19:40:35,,0.0,12.0,16.0,16.0,-2.63,2022,4,7,19,5.99,62.0
1779.42,3.442,3,15.5,,56.0,50.5236907,-84.8084167,0,0.0,,3.442,2022-04-07 19:40:36,,0.0,12.0,16.0,16.0,-1.01,2022,4,7,19,5.99,62.0
1781.91,2.987,3,15.5,,56.0,50.523717,-84.8084233,0,0.0,,2.987,2022-04-07 19:40:37,,0.0,12.0,15.799999999999955,15.799999999999955,-0.83,2022,4,7,19,5.99,62.0
1785.34,3.442,3,15.5,,56.0,50.523752,-84.8084386,0,0.0,,3.442,2022-04-07 19:40:38,,0.0,12.0,15.600000000000023,15.600000000000023,-1.78,2022,4,7,19,5.99,62.0
1789.18,3.424,3,15.5,,56.0,50.5237926,-84.8084483,0,0.0,,3.424,2022-04-07 19:40:39,,0.0,11.0,15.399999999999977,15.399999999999977,-2.71,2022,4,7,19,5.99,62.0
1793.28,3.114,3,15.5,,56.0,50.5238365,-84.8084492,0,0.0,,3.114,2022-04-07 19:40:40,,0.0,11.0,15.200000000000045,15.200000000000045,-3.71,2022,4,7,19,5.99,62.0
1796.17,1.978,3,15.5,,56.0,50.5238667,-84.8084395,0,0.0,,1.978,2022-04-07 19:40:41,,0.0,11.0,15.0,15.0,-4.66,2022,4,7,19,5.99,62.0
1799.26,1.511,3,15.5,,56.0,50.5239001,-84.8084312,0,0.0,,1.511,2022-04-07 19:40:42,,0.0,11.0,14.799999999999955,14.799999999999955,-5.56,2022,4,7,19,5.99,62.0
1799.26,0.808,3,18.5,,76.5,50.5240159,-84.8082508,0,30.5,89.0,0.808,2022-04-07 19:41:22,,0.0,11.0,14.200000000000045,14.200000000000045,0.0,2022,4,7,19,5.99,62.0
1799.26,7.163,3,18.5,,76.5,50.5240792,-84.8081409,0,30.5,89.0,7.163,2022-04-07 19:41:23,,0.0,11.0,14.200000000000045,14.200000000000045,0.0,2022,4,7,19,5.99,62.0
1799.39,0.162,3,18.5,,76.5,50.5240874,-84.8081306,0,30.5,89.0,0.162,2022-04-07 19:41:24,,0.0,11.0,14.200000000000045,14.200000000000045,0.0,2022,4,7,19,5.99,62.0
